 Total battles: 845310
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Ferrothorn         |  2.77378% | 46894  |  2.774% | 0      |  0.000% | 
 | 35   | Ditto              |  2.58946% | 43778  |  2.589% | 0      |  0.000% | 
 | 36   | Torkoal            |  2.58124% | 43639  |  2.581% | 0      |  0.000% | 
 | 37   | Umbreon            |  2.55735% | 43235  |  2.557% | 0      |  0.000% | 
 | 38   | Eternatus          |  2.54699% | 43060  |  2.547% | 0      |  0.000% | 
 | 39   | Raichu             |  2.47956% | 41920  |  2.480% | 0      |  0.000% | 
 | 40   | Reshiram           |  2.40462% | 40653  |  2.405% | 0      |  0.000% | 
 | 41   | Urshifu-Rapid-Strike |  2.39622% | 40511  |  2.396% | 0      |  0.000% | 
 | 42   | Dragapult          |  2.11005% | 35673  |  2.110% | 0      |  0.000% | 
 | 43   | Ho-Oh              |  2.02411% | 34220  |  2.024% | 0      |  0.000% | 
 | 44   | Xerneas            |  1.86931% | 31603  |  1.869% | 0      |  0.000% | 
 | 45   | Moltres-Galar      |  1.80218% | 30468  |  1.802% | 0      |  0.000% | 
 | 46   | Comfey             |  1.79484% | 30344  |  1.795% | 0      |  0.000% | 
 | 47   | Lapras             |  1.78863% | 30239  |  1.789% | 0      |  0.000% | 
 | 48   | Dusclops           |  1.78603% | 30195  |  1.786% | 0      |  0.000% | 
 | 49   | Clefairy           |  1.73049% | 29256  |  1.730% | 0      |  0.000% | 
 | 50   | Coalossal          |  1.66951% | 28225  |  1.670% | 0      |  0.000% | 
 | 51   | Cinderace          |  1.59072% | 26893  |  1.591% | 0      |  0.000% | 
 | 52   | Zekrom             |  1.58575% | 26809  |  1.586% | 0      |  0.000% | 
 | 53   | Dracovish          |  1.55647% | 26314  |  1.556% | 0      |  0.000% | 
 | 54   | Togekiss           |  1.46911% | 24837  |  1.469% | 0      |  0.000% | 
 | 55   | Rayquaza           |  1.36719% | 23114  |  1.367% | 0      |  0.000% | 
 | 56   | Tyranitar          |  1.36341% | 23050  |  1.363% | 0      |  0.000% | 
 | 57   | Celesteela         |  1.34040% | 22661  |  1.340% | 0      |  0.000% | 
 | 58   | Zygarde            |  1.32230% | 22355  |  1.322% | 0      |  0.000% | 
 | 59   | Milotic            |  1.31230% | 22186  |  1.312% | 0      |  0.000% | 
 | 60   | Zamazenta-Crowned  |  1.28136% | 21663  |  1.281% | 0      |  0.000% | 
 | 61   | Regigigas          |  1.27864% | 21617  |  1.279% | 0      |  0.000% | 
 | 62   | Bronzong           |  1.25794% | 21267  |  1.258% | 0      |  0.000% | 
 | 63   | Entei              |  1.24315% | 21017  |  1.243% | 0      |  0.000% | 
 | 64   | Weezing            |  1.24238% | 21004  |  1.242% | 0      |  0.000% | 
 | 65   | Snorlax            |  1.20299% | 20338  |  1.203% | 0      |  0.000% | 
 | 66   | Arcanine           |  1.12746% | 19061  |  1.127% | 0      |  0.000% | 
 | 67   | Necrozma-Dusk-Mane |  1.12692% | 19052  |  1.127% | 0      |  0.000% | 
 | 68   | Landorus           |  1.06340% | 17978  |  1.063% | 0      |  0.000% | 
 | 69   | Hatterene          |  1.05991% | 17919  |  1.060% | 0      |  0.000% | 
 | 70   | Hitmontop          |  1.02312% | 17297  |  1.023% | 0      |  0.000% | 
 | 71   | Lugia              |  1.00975% | 17071  |  1.010% | 0      |  0.000% | 
 | 72   | Zapdos-Galar       |  1.00821% | 17045  |  1.008% | 0      |  0.000% | 
 | 73   | Stakataka          |  0.95923% | 16217  |  0.959% | 0      |  0.000% | 
 | 74   | Sneasel            |  0.93232% | 15762  |  0.932% | 0      |  0.000% | 
 | 75   | Rotom-Heat         |  0.92516% | 15641  |  0.925% | 0      |  0.000% | 
 | 76   | Talonflame         |  0.87033% | 14714  |  0.870% | 0      |  0.000% | 
 | 77   | Oranguru           |  0.86430% | 14612  |  0.864% | 0      |  0.000% | 
 | 78   | Gyarados           |  0.84460% | 14279  |  0.845% | 0      |  0.000% | 
 | 79   | Suicune            |  0.84271% | 14247  |  0.843% | 0      |  0.000% | 
 | 80   | Gothitelle         |  0.81514% | 13781  |  0.815% | 0      |  0.000% | 
 | 81   | Tapu Koko          |  0.81455% | 13771  |  0.815% | 0      |  0.000% | 
 | 82   | Garchomp           |  0.80953% | 13686  |  0.810% | 0      |  0.000% | 
 | 83   | Seismitoad         |  0.80947% | 13685  |  0.809% | 0      |  0.000% | 
 | 84   | Volcarona          |  0.80207% | 13560  |  0.802% | 0      |  0.000% | 
 | 85   | Kingdra            |  0.79119% | 13376  |  0.791% | 0      |  0.000% | 
 | 86   | Tsareena           |  0.78900% | 13339  |  0.789% | 0      |  0.000% | 
 | 87   | Golisopod          |  0.74801% | 12646  |  0.748% | 0      |  0.000% | 
 | 88   | Pheromosa          |  0.71778% | 12135  |  0.718% | 0      |  0.000% | 
 | 89   | Tapu Lele          |  0.70761% | 11963  |  0.708% | 0      |  0.000% | 
 | 90   | Marowak-Alola      |  0.69714% | 11786  |  0.697% | 0      |  0.000% | 
 | 91   | Metagross          |  0.68188% | 11528  |  0.682% | 0      |  0.000% | 
 | 92   | Alcremie           |  0.67697% | 11445  |  0.677% | 0      |  0.000% | 
 | 93   | Darmanitan-Galar   |  0.65568% | 11085  |  0.656% | 0      |  0.000% | 
 | 94   | Rotom-Wash         |  0.64089% | 10835  |  0.641% | 0      |  0.000% | 
 | 95   | Indeedee           |  0.64036% | 10826  |  0.640% | 0      |  0.000% | 
 | 96   | Mienshao           |  0.63982% | 10817  |  0.640% | 0      |  0.000% | 
 | 97   | Butterfree         |  0.61634% | 10420  |  0.616% | 0      |  0.000% | 
 | 98   | Inteleon           |  0.61285% | 10361  |  0.613% | 0      |  0.000% | 
 | 99   | Barraskewda        |  0.60747% | 10270  |  0.607% | 0      |  0.000% | 
 | 100  | Slowbro            |  0.60711% | 10264  |  0.607% | 0      |  0.000% | 
 | 101  | Pikachu            |  0.58848% | 9949   |  0.588% | 0      |  0.000% | 
 | 102  | Meowstic           |  0.58215% | 9842   |  0.582% | 0      |  0.000% | 
 | 103  | Ninetales-Alola    |  0.56453% | 9544   |  0.565% | 0      |  0.000% | 
 | 104  | Ludicolo           |  0.56133% | 9490   |  0.561% | 0      |  0.000% | 
 | 105  | Liepard            |  0.53862% | 9106   |  0.539% | 0      |  0.000% | 
 | 106  | Gengar             |  0.53081% | 8974   |  0.531% | 0      |  0.000% | 
 | 107  | Sylveon            |  0.52608% | 8894   |  0.526% | 0      |  0.000% | 
 | 108  | Aegislash          |  0.51945% | 8782   |  0.519% | 0      |  0.000% | 
 | 109  | Weavile            |  0.51549% | 8715   |  0.515% | 0      |  0.000% | 
 | 110  | Mewtwo             |  0.49698% | 8402   |  0.497% | 0      |  0.000% | 
 | 111  | Bisharp            |  0.49645% | 8393   |  0.496% | 0      |  0.000% | 
 | 112  | Azumarill          |  0.49396% | 8351   |  0.494% | 0      |  0.000% | 
 | 113  | Hydreigon          |  0.48982% | 8281   |  0.490% | 0      |  0.000% | 
 | 114  | Cradily            |  0.48396% | 8182   |  0.484% | 0      |  0.000% | 
 | 115  | Excadrill          |  0.47024% | 7950   |  0.470% | 0      |  0.000% | 
 | 116  | Raikou             |  0.46515% | 7864   |  0.465% | 0      |  0.000% | 
 | 117  | Corviknight        |  0.46249% | 7819   |  0.462% | 0      |  0.000% | 
 | 118  | Clefable           |  0.45930% | 7765   |  0.459% | 0      |  0.000% | 
 | 119  | Giratina-Origin    |  0.45143% | 7632   |  0.451% | 0      |  0.000% | 
 | 120  | Blacephalon        |  0.44256% | 7482   |  0.443% | 0      |  0.000% | 
 | 121  | Rhyperior          |  0.43103% | 7287   |  0.431% | 0      |  0.000% | 
 | 122  | Articuno-Galar     |  0.42653% | 7211   |  0.427% | 0      |  0.000% | 
 | 123  | Conkeldurr         |  0.41269% | 6977   |  0.413% | 0      |  0.000% | 
 | 124  | Pelipper           |  0.41180% | 6962   |  0.412% | 0      |  0.000% | 
 | 125  | Primarina          |  0.41062% | 6942   |  0.411% | 0      |  0.000% | 
 | 126  | Krookodile         |  0.40784% | 6895   |  0.408% | 0      |  0.000% | 
 | 127  | Salamence          |  0.40074% | 6775   |  0.401% | 0      |  0.000% | 
 | 128  | Mamoswine          |  0.39985% | 6760   |  0.400% | 0      |  0.000% | 
 | 129  | Dragonite          |  0.39932% | 6751   |  0.399% | 0      |  0.000% | 
 | 130  | Spectrier          |  0.38767% | 6554   |  0.388% | 0      |  0.000% | 
 | 131  | Politoed           |  0.38737% | 6549   |  0.387% | 0      |  0.000% | 
 | 132  | Dracozolt          |  0.38607% | 6527   |  0.386% | 0      |  0.000% | 
 | 133  | Lucario            |  0.38371% | 6487   |  0.384% | 0      |  0.000% | 
 | 134  | Chansey            |  0.38158% | 6451   |  0.382% | 0      |  0.000% | 
 | 135  | Cresselia          |  0.38098% | 6441   |  0.381% | 0      |  0.000% | 
 | 136  | Riolu              |  0.37826% | 6395   |  0.378% | 0      |  0.000% | 
 | 137  | Araquanid          |  0.37690% | 6372   |  0.377% | 0      |  0.000% | 
 | 138  | Scizor             |  0.37259% | 6299   |  0.373% | 0      |  0.000% | 
 | 139  | Necrozma-Dawn-Wings |  0.36590% | 6186   |  0.366% | 0      |  0.000% | 
 | 140  | Heatran            |  0.36460% | 6164   |  0.365% | 0      |  0.000% | 
 | 141  | Weezing-Galar      |  0.35945% | 6077   |  0.359% | 0      |  0.000% | 
 | 142  | Blaziken           |  0.35780% | 6049   |  0.358% | 0      |  0.000% | 
 | 143  | Shuckle            |  0.35644% | 6026   |  0.356% | 0      |  0.000% | 
 | 144  | Chandelure         |  0.35324% | 5972   |  0.353% | 0      |  0.000% | 
 | 145  | Malamar            |  0.34691% | 5865   |  0.347% | 0      |  0.000% | 
 | 146  | Goodra             |  0.33674% | 5693   |  0.337% | 0      |  0.000% | 
 | 147  | Nihilego           |  0.33485% | 5661   |  0.335% | 0      |  0.000% | 
 | 148  | Kyurem-Black       |  0.33154% | 5605   |  0.332% | 0      |  0.000% | 
 | 149  | Heliolisk          |  0.33035% | 5585   |  0.330% | 0      |  0.000% | 
 | 150  | Jolteon            |  0.32793% | 5544   |  0.328% | 0      |  0.000% | 
 | 151  | Thundurus-Therian  |  0.31610% | 5344   |  0.316% | 0      |  0.000% | 
 | 152  | Zoroark            |  0.31119% | 5261   |  0.311% | 0      |  0.000% | 
 | 153  | Persian-Alola      |  0.31012% | 5243   |  0.310% | 0      |  0.000% | 
 | 154  | Kangaskhan         |  0.29782% | 5035   |  0.298% | 0      |  0.000% | 
 | 155  | Porygon-Z          |  0.29096% | 4919   |  0.291% | 0      |  0.000% | 
 | 156  | Swampert           |  0.28711% | 4854   |  0.287% | 0      |  0.000% | 
 | 157  | Obstagoon          |  0.28623% | 4839   |  0.286% | 0      |  0.000% | 
 | 158  | Centiskorch        |  0.28002% | 4734   |  0.280% | 0      |  0.000% | 
 | 159  | Leafeon            |  0.27629% | 4671   |  0.276% | 0      |  0.000% | 
 | 160  | Toxapex            |  0.27617% | 4669   |  0.276% | 0      |  0.000% | 
 | 161  | Jellicent          |  0.27008% | 4566   |  0.270% | 0      |  0.000% | 
 | 162  | Giratina           |  0.26771% | 4526   |  0.268% | 0      |  0.000% | 
 | 163  | Cherrim            |  0.26617% | 4500   |  0.266% | 0      |  0.000% | 
 | 164  | Glastrier          |  0.26617% | 4500   |  0.266% | 0      |  0.000% | 
 | 165  | Aerodactyl         |  0.26588% | 4495   |  0.266% | 0      |  0.000% | 
 | 166  | Scrafty            |  0.26588% | 4495   |  0.266% | 0      |  0.000% | 
 | 167  | Latias             |  0.26416% | 4466   |  0.264% | 0      |  0.000% | 
 | 168  | Trevenant          |  0.26357% | 4456   |  0.264% | 0      |  0.000% | 
 | 169  | Toxtricity         |  0.26298% | 4446   |  0.263% | 0      |  0.000% | 
 | 170  | Gardevoir          |  0.26298% | 4446   |  0.263% | 0      |  0.000% | 
 | 171  | Exeggutor-Alola    |  0.26150% | 4421   |  0.262% | 0      |  0.000% | 
 | 172  | Regidrago          |  0.26014% | 4398   |  0.260% | 0      |  0.000% | 
 | 173  | Togedemaru         |  0.25517% | 4314   |  0.255% | 0      |  0.000% | 
 | 174  | Eldegoss           |  0.25304% | 4278   |  0.253% | 0      |  0.000% | 
 | 175  | Klefki             |  0.25014% | 4229   |  0.250% | 0      |  0.000% | 
 | 176  | Pincurchin         |  0.24855% | 4202   |  0.249% | 0      |  0.000% | 
 | 177  | Accelgor           |  0.24204% | 4092   |  0.242% | 0      |  0.000% | 
 | 178  | Quagsire           |  0.23897% | 4040   |  0.239% | 0      |  0.000% | 
 | 179  | Escavalier         |  0.23719% | 4010   |  0.237% | 0      |  0.000% | 
 | 180  | Ninetales          |  0.23252% | 3931   |  0.233% | 0      |  0.000% | 
 | 181  | Froslass           |  0.23051% | 3897   |  0.231% | 0      |  0.000% | 
 | 182  | Sceptile           |  0.22406% | 3788   |  0.224% | 0      |  0.000% | 
 | 183  | Terrakion          |  0.22193% | 3752   |  0.222% | 0      |  0.000% | 
 | 184  | Crobat             |  0.22004% | 3720   |  0.220% | 0      |  0.000% | 
 | 185  | Abomasnow          |  0.21353% | 3610   |  0.214% | 0      |  0.000% | 
 | 186  | Latios             |  0.20839% | 3523   |  0.208% | 0      |  0.000% | 
 | 187  | Duraludon          |  0.20661% | 3493   |  0.207% | 0      |  0.000% | 
 | 188  | Machamp            |  0.20555% | 3475   |  0.206% | 0      |  0.000% | 
 | 189  | Arctozolt          |  0.20064% | 3392   |  0.201% | 0      |  0.000% | 
 | 190  | Xurkitree          |  0.19957% | 3374   |  0.200% | 0      |  0.000% | 
 | 191  | Braviary           |  0.19484% | 3294   |  0.195% | 0      |  0.000% | 
 | 192  | Blissey            |  0.19100% | 3229   |  0.191% | 0      |  0.000% | 
 | 193  | Appletun           |  0.18786% | 3176   |  0.188% | 0      |  0.000% | 
 | 194  | Manectric          |  0.18603% | 3145   |  0.186% | 0      |  0.000% | 
 | 195  | Mudsdale           |  0.18478% | 3124   |  0.185% | 0      |  0.000% | 
 | 196  | Gigalith           |  0.18029% | 3048   |  0.180% | 0      |  0.000% | 
 | 197  | Cloyster           |  0.17922% | 3030   |  0.179% | 0      |  0.000% | 
 | 198  | Lilligant          |  0.17810% | 3011   |  0.178% | 0      |  0.000% | 
 | 199  | Dugtrio            |  0.17402% | 2942   |  0.174% | 0      |  0.000% | 
 | 200  | Alakazam           |  0.17207% | 2909   |  0.172% | 0      |  0.000% | 
 | 201  | Boltund            |  0.16964% | 2868   |  0.170% | 0      |  0.000% | 
 | 202  | Jynx               |  0.16946% | 2865   |  0.169% | 0      |  0.000% | 
 | 203  | Hawlucha           |  0.16881% | 2854   |  0.169% | 0      |  0.000% | 
 | 204  | Cobalion           |  0.16864% | 2851   |  0.169% | 0      |  0.000% | 
 | 205  | Gallade            |  0.16095% | 2721   |  0.161% | 0      |  0.000% | 
 | 206  | Palossand          |  0.16024% | 2709   |  0.160% | 0      |  0.000% | 
 | 207  | Magnezone          |  0.15870% | 2683   |  0.159% | 0      |  0.000% | 
 | 208  | Corsola-Galar      |  0.15734% | 2660   |  0.157% | 0      |  0.000% | 
 | 209  | Naganadel          |  0.15728% | 2659   |  0.157% | 0      |  0.000% | 
 | 210  | Kingler            |  0.15698% | 2654   |  0.157% | 0      |  0.000% | 
 | 211  | Drednaw            |  0.15663% | 2648   |  0.157% | 0      |  0.000% | 
 | 212  | Steelix            |  0.15551% | 2629   |  0.156% | 0      |  0.000% | 
 | 213  | Drampa             |  0.15409% | 2605   |  0.154% | 0      |  0.000% | 
 | 214  | Cinccino           |  0.15373% | 2599   |  0.154% | 0      |  0.000% | 
 | 215  | Audino             |  0.15338% | 2593   |  0.153% | 0      |  0.000% | 
 | 216  | Buzzwole           |  0.15267% | 2581   |  0.153% | 0      |  0.000% | 
 | 217  | Eiscue             |  0.15113% | 2555   |  0.151% | 0      |  0.000% | 
 | 218  | Rotom-Mow          |  0.14912% | 2521   |  0.149% | 0      |  0.000% | 
 | 219  | Tauros             |  0.14728% | 2490   |  0.147% | 0      |  0.000% | 
 | 220  | Decidueye          |  0.14675% | 2481   |  0.147% | 0      |  0.000% | 
 | 221  | Durant             |  0.14651% | 2477   |  0.147% | 0      |  0.000% | 
 | 222  | Seaking            |  0.14628% | 2473   |  0.146% | 0      |  0.000% | 
 | 223  | Reuniclus          |  0.14391% | 2433   |  0.144% | 0      |  0.000% | 
 | 224  | Runerigus          |  0.14362% | 2428   |  0.144% | 0      |  0.000% | 
 | 225  | Perrserker         |  0.13924% | 2354   |  0.139% | 0      |  0.000% | 
 | 226  | Clawitzer          |  0.13693% | 2315   |  0.137% | 0      |  0.000% | 
 | 227  | Sandaconda         |  0.13681% | 2313   |  0.137% | 0      |  0.000% | 
 | 228  | Azelf              |  0.13652% | 2308   |  0.137% | 0      |  0.000% | 
 | 229  | Stonjourner        |  0.13581% | 2296   |  0.136% | 0      |  0.000% | 
 | 230  | Espeon             |  0.13427% | 2270   |  0.134% | 0      |  0.000% | 
 | 231  | Frosmoth           |  0.13244% | 2239   |  0.132% | 0      |  0.000% | 
 | 232  | Registeel          |  0.13202% | 2232   |  0.132% | 0      |  0.000% | 
 | 233  | Kommo-o            |  0.12954% | 2190   |  0.130% | 0      |  0.000% | 
 | 234  | Salazzle           |  0.12865% | 2175   |  0.129% | 0      |  0.000% | 
 | 235  | Luxray             |  0.12711% | 2149   |  0.127% | 0      |  0.000% | 
 | 236  | Tangrowth          |  0.12587% | 2128   |  0.126% | 0      |  0.000% | 
 | 237  | Maractus           |  0.12563% | 2124   |  0.126% | 0      |  0.000% | 
 | 238  | Vikavolt           |  0.12558% | 2123   |  0.126% | 0      |  0.000% | 
 | 239  | Falinks            |  0.12427% | 2101   |  0.124% | 0      |  0.000% | 
 | 240  | Drifblim           |  0.12244% | 2070   |  0.122% | 0      |  0.000% | 
 | 241  | Aurorus            |  0.12161% | 2056   |  0.122% | 0      |  0.000% | 
 | 242  | Hippowdon          |  0.12143% | 2053   |  0.121% | 0      |  0.000% | 
 | 243  | Darmanitan         |  0.11783% | 1992   |  0.118% | 0      |  0.000% | 
 | 244  | Carbink            |  0.11582% | 1958   |  0.116% | 0      |  0.000% | 
 | 245  | Articuno           |  0.11457% | 1937   |  0.115% | 0      |  0.000% | 
 | 246  | Vaporeon           |  0.11434% | 1933   |  0.114% | 0      |  0.000% | 
 | 247  | Flygon             |  0.11375% | 1923   |  0.114% | 0      |  0.000% | 
 | 248  | Lurantis           |  0.11327% | 1915   |  0.113% | 0      |  0.000% | 
 | 249  | Togetic            |  0.11262% | 1904   |  0.113% | 0      |  0.000% | 
 | 250  | Zygarde-10%        |  0.11097% | 1876   |  0.111% | 0      |  0.000% | 
 | 251  | Morpeko            |  0.11073% | 1872   |  0.111% | 0      |  0.000% | 
 | 252  | Electivire         |  0.10960% | 1853   |  0.110% | 0      |  0.000% | 
 | 253  | Mandibuzz          |  0.10919% | 1846   |  0.109% | 0      |  0.000% | 
 | 254  | Mr. Mime-Galar     |  0.10884% | 1840   |  0.109% | 0      |  0.000% | 
 | 255  | Diggersby          |  0.10878% | 1839   |  0.109% | 0      |  0.000% | 
 | 256  | Absol              |  0.10789% | 1824   |  0.108% | 0      |  0.000% | 
 | 257  | Orbeetle           |  0.10623% | 1796   |  0.106% | 0      |  0.000% | 
 | 258  | Greedent           |  0.10552% | 1784   |  0.106% | 0      |  0.000% | 
 | 259  | Golduck            |  0.10552% | 1784   |  0.106% | 0      |  0.000% | 
 | 260  | Tapu Bulu          |  0.10529% | 1780   |  0.105% | 0      |  0.000% | 
 | 261  | Crawdaunt          |  0.10499% | 1775   |  0.105% | 0      |  0.000% | 
 | 262  | Galvantula         |  0.10487% | 1773   |  0.105% | 0      |  0.000% | 
 | 263  | Drapion            |  0.10422% | 1762   |  0.104% | 0      |  0.000% | 
 | 264  | Aggron             |  0.10286% | 1739   |  0.103% | 0      |  0.000% | 
 | 265  | Archeops           |  0.10168% | 1719   |  0.102% | 0      |  0.000% | 
 | 266  | Sirfetch'd         |  0.09890% | 1672   |  0.099% | 0      |  0.000% | 
 | 267  | Raichu-Alola       |  0.09772% | 1652   |  0.098% | 0      |  0.000% | 
 | 268  | Nidoking           |  0.09641% | 1630   |  0.096% | 0      |  0.000% | 
 | 269  | Mr. Rime           |  0.09588% | 1621   |  0.096% | 0      |  0.000% | 
 | 270  | Mantine            |  0.09535% | 1612   |  0.095% | 0      |  0.000% | 
 | 271  | Cofagrigus         |  0.09505% | 1607   |  0.095% | 0      |  0.000% | 
 | 272  | Guzzlord           |  0.09464% | 1600   |  0.095% | 0      |  0.000% | 
 | 273  | Sigilyph           |  0.09162% | 1549   |  0.092% | 0      |  0.000% | 
 | 274  | Wigglytuff         |  0.09145% | 1546   |  0.091% | 0      |  0.000% | 
 | 275  | Slowking-Galar     |  0.09103% | 1539   |  0.091% | 0      |  0.000% | 
 | 276  | Lycanroc-Dusk      |  0.09044% | 1529   |  0.090% | 0      |  0.000% | 
 | 277  | Ribombee           |  0.09009% | 1523   |  0.090% | 0      |  0.000% | 
 | 278  | Slowbro-Galar      |  0.08902% | 1505   |  0.089% | 0      |  0.000% | 
 | 279  | Pyukumuku          |  0.08884% | 1502   |  0.089% | 0      |  0.000% | 
 | 280  | Vanilluxe          |  0.08843% | 1495   |  0.088% | 0      |  0.000% | 
 | 281  | Glaceon            |  0.08760% | 1481   |  0.088% | 0      |  0.000% | 
 | 282  | Noivern            |  0.08736% | 1477   |  0.087% | 0      |  0.000% | 
 | 283  | Dhelmise           |  0.08618% | 1457   |  0.086% | 0      |  0.000% | 
 | 284  | Toxicroak          |  0.08606% | 1455   |  0.086% | 0      |  0.000% | 
 | 285  | Copperajah         |  0.08553% | 1446   |  0.086% | 0      |  0.000% | 
 | 286  | Shiftry            |  0.08476% | 1433   |  0.085% | 0      |  0.000% | 
 | 287  | Polteageist        |  0.08399% | 1420   |  0.084% | 0      |  0.000% | 
 | 288  | Arctovish          |  0.08376% | 1416   |  0.084% | 0      |  0.000% | 
 | 289  | Grapploct          |  0.08287% | 1401   |  0.083% | 0      |  0.000% | 
 | 290  | Zacian             |  0.08062% | 1363   |  0.081% | 0      |  0.000% | 
 | 291  | Exeggutor          |  0.08021% | 1356   |  0.080% | 0      |  0.000% | 
 | 292  | Cursola            |  0.07997% | 1352   |  0.080% | 0      |  0.000% | 
 | 293  | Starmie            |  0.07867% | 1330   |  0.079% | 0      |  0.000% | 
 | 294  | Dusknoir           |  0.07666% | 1296   |  0.077% | 0      |  0.000% | 
 | 295  | Regirock           |  0.07630% | 1290   |  0.076% | 0      |  0.000% | 
 | 296  | Swoobat            |  0.07577% | 1281   |  0.076% | 0      |  0.000% | 
 | 297  | Lopunny            |  0.07577% | 1281   |  0.076% | 0      |  0.000% | 
 | 298  | Altaria            |  0.07406% | 1252   |  0.074% | 0      |  0.000% | 
 | 299  | Beartic            |  0.07406% | 1252   |  0.074% | 0      |  0.000% | 
 | 300  | Cramorant          |  0.07317% | 1237   |  0.073% | 0      |  0.000% | 
 | 301  | Mr. Mime           |  0.07175% | 1213   |  0.072% | 0      |  0.000% | 
 | 302  | Marowak            |  0.07157% | 1210   |  0.072% | 0      |  0.000% | 
 | 303  | Ninjask            |  0.07122% | 1204   |  0.071% | 0      |  0.000% | 
 | 304  | Slowking           |  0.07116% | 1203   |  0.071% | 0      |  0.000% | 
 | 305  | Roserade           |  0.07057% | 1193   |  0.071% | 0      |  0.000% | 
 | 306  | Turtonator         |  0.07003% | 1184   |  0.070% | 0      |  0.000% | 
 | 307  | Silvally           |  0.06968% | 1178   |  0.070% | 0      |  0.000% | 
 | 308  | Kabutops           |  0.06891% | 1165   |  0.069% | 0      |  0.000% | 
 | 309  | Lanturn            |  0.06885% | 1164   |  0.069% | 0      |  0.000% | 
 | 310  | Claydol            |  0.06867% | 1161   |  0.069% | 0      |  0.000% | 
 | 311  | Tentacruel         |  0.06808% | 1151   |  0.068% | 0      |  0.000% | 
 | 312  | Lickilicky         |  0.06773% | 1145   |  0.068% | 0      |  0.000% | 
 | 313  | Poliwrath          |  0.06702% | 1133   |  0.067% | 0      |  0.000% | 
 | 314  | Gourgeist-Super    |  0.06560% | 1109   |  0.066% | 0      |  0.000% | 
 | 315  | Flapple            |  0.06436% | 1088   |  0.064% | 0      |  0.000% | 
 | 316  | Klinklang          |  0.06400% | 1082   |  0.064% | 0      |  0.000% | 
 | 317  | Avalugg            |  0.06329% | 1070   |  0.063% | 0      |  0.000% | 
