 Total battles: 845310
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 55.29054% | 934753 | 55.291% | 0      |  0.000% | 
 | 2    | Zacian-Crowned     | 45.12398% | 762875 | 45.124% | 0      |  0.000% | 
 | 3    | Kyogre             | 31.26681% | 528603 | 31.267% | 0      |  0.000% | 
 | 4    | Groudon            | 24.44441% | 413262 | 24.444% | 0      |  0.000% | 
 | 5    | Regieleki          | 23.44590% | 396381 | 23.446% | 0      |  0.000% | 
 | 6    | Grimmsnarl         | 23.29903% | 393898 | 23.299% | 0      |  0.000% | 
 | 7    | Rillaboom          | 21.40889% | 361943 | 21.409% | 0      |  0.000% | 
 | 8    | Calyrex-Shadow     | 20.58961% | 348092 | 20.590% | 0      |  0.000% | 
 | 9    | Whimsicott         | 19.67882% | 332694 | 19.679% | 0      |  0.000% | 
 | 10   | Thundurus          | 19.64717% | 332159 | 19.647% | 0      |  0.000% | 
 | 11   | Charizard          | 18.67664% | 315751 | 18.677% | 0      |  0.000% | 
 | 12   | Gastrodon          | 18.21687% | 307978 | 18.217% | 0      |  0.000% | 
 | 13   | Amoonguss          | 12.52085% | 211680 | 12.521% | 0      |  0.000% | 
 | 14   | Landorus-Therian   | 12.39060% | 209478 | 12.391% | 0      |  0.000% | 
 | 15   | Venusaur           | 12.34381% | 208687 | 12.344% | 0      |  0.000% | 
 | 16   | Yveltal            | 11.22665% | 189800 | 11.227% | 0      |  0.000% | 
 | 17   | Calyrex-Ice        | 11.15904% | 188657 | 11.159% | 0      |  0.000% | 
 | 18   | Indeedee-F         |  9.94162% | 168075 |  9.942% | 0      |  0.000% | 
 | 19   | Tornadus           |  7.10591% | 120134 |  7.106% | 0      |  0.000% | 
 | 20   | Porygon2           |  6.67737% | 112889 |  6.677% | 0      |  0.000% | 
 | 21   | Lunala             |  6.66460% | 112673 |  6.665% | 0      |  0.000% | 
 | 22   | Kartana            |  6.33904% | 107169 |  6.339% | 0      |  0.000% | 
 | 23   | Palkia             |  5.82189% | 98426  |  5.822% | 0      |  0.000% | 
 | 24   | Solgaleo           |  4.53857% | 76730  |  4.539% | 0      |  0.000% | 
 | 25   | Shedinja           |  4.42589% | 74825  |  4.426% | 0      |  0.000% | 
 | 26   | Blastoise          |  4.40341% | 74445  |  4.403% | 0      |  0.000% | 
 | 27   | Urshifu            |  4.25270% | 71897  |  4.253% | 0      |  0.000% | 
 | 28   | Dialga             |  4.04236% | 68341  |  4.042% | 0      |  0.000% | 
 | 29   | Tapu Fini          |  4.01598% | 67895  |  4.016% | 0      |  0.000% | 
 | 30   | Zapdos             |  4.01208% | 67829  |  4.012% | 0      |  0.000% | 
 | 31   | Mimikyu            |  3.18871% | 53909  |  3.189% | 0      |  0.000% | 
 | 32   | Sableye            |  3.08260% | 52115  |  3.083% | 0      |  0.000% | 
 | 33   | Kyurem-White       |  2.93354% | 49595  |  2.934% | 0      |  0.000% | 
