 Total battles: 752357
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 308  | Mr. Mime           |  0.04918% | 740    |  0.049% | 285    |  0.042% | 
 | 309  | Golurk             |  0.04858% | 731    |  0.049% | 319    |  0.047% | 
 | 310  | Haxorus            |  0.04685% | 705    |  0.047% | 205    |  0.030% | 
 | 311  | Lanturn            |  0.04652% | 700    |  0.047% | 256    |  0.038% | 
 | 312  | Grapploct          |  0.04645% | 699    |  0.046% | 338    |  0.050% | 
 | 313  | Flygon             |  0.04645% | 699    |  0.046% | 281    |  0.041% | 
 | 314  | Lycanroc-Dusk      |  0.04625% | 696    |  0.046% | 259    |  0.038% | 
 | 315  | Lickilicky         |  0.04479% | 674    |  0.045% | 216    |  0.032% | 
 | 316  | Kabutops           |  0.04466% | 672    |  0.045% | 283    |  0.042% | 
 | 317  | Azelf              |  0.04446% | 669    |  0.044% | 239    |  0.035% | 
 | 318  | Sneasel            |  0.04400% | 662    |  0.044% | 319    |  0.047% | 
 | 319  | Seaking            |  0.04386% | 660    |  0.044% | 285    |  0.042% | 
 | 320  | Polteageist        |  0.04386% | 660    |  0.044% | 291    |  0.043% | 
 | 321  | Klinklang          |  0.04366% | 657    |  0.044% | 198    |  0.029% | 
 | 322  | Dubwool            |  0.04267% | 642    |  0.043% | 178    |  0.026% | 
 | 323  | Roserade           |  0.04227% | 636    |  0.042% | 262    |  0.038% | 
 | 324  | Bellossom          |  0.04087% | 615    |  0.041% | 291    |  0.043% | 
 | 325  | Falinks            |  0.03974% | 598    |  0.040% | 169    |  0.025% | 
 | 326  | Carbink            |  0.03941% | 593    |  0.039% | 316    |  0.046% | 
 | 327  | Avalugg            |  0.03908% | 588    |  0.039% | 250    |  0.037% | 
 | 328  | Sigilyph           |  0.03874% | 583    |  0.039% | 236    |  0.035% | 
 | 329  | Doublade           |  0.03855% | 580    |  0.039% | 263    |  0.039% | 
 | 330  | Poliwrath          |  0.03821% | 575    |  0.038% | 283    |  0.042% | 
 | 331  | Uxie               |  0.03801% | 572    |  0.038% | 144    |  0.021% | 
 | 332  | Charjabug          |  0.03722% | 560    |  0.037% | 233    |  0.034% | 
 | 333  | Eiscue             |  0.03682% | 554    |  0.037% | 219    |  0.032% | 
 | 334  | Miltank            |  0.03569% | 537    |  0.036% | 209    |  0.031% | 
 | 335  | Tentacruel         |  0.03542% | 533    |  0.035% | 261    |  0.038% | 
 | 336  | Ninjask            |  0.03536% | 532    |  0.035% | 184    |  0.027% | 
 | 337  | Emolga             |  0.03436% | 517    |  0.034% | 222    |  0.033% | 
 | 338  | Skarmory           |  0.03429% | 516    |  0.034% | 201    |  0.029% | 
 | 339  | Sandslash-Alola    |  0.03369% | 507    |  0.034% | 218    |  0.032% | 
 | 340  | Flareon            |  0.03349% | 504    |  0.033% | 210    |  0.031% | 
 | 341  | Dragalge           |  0.03343% | 503    |  0.033% | 199    |  0.029% | 
 | 342  | Spritzee           |  0.03343% | 503    |  0.033% | 188    |  0.028% | 
 | 343  | Hitmonlee          |  0.03197% | 481    |  0.032% | 212    |  0.031% | 
 | 344  | Pyukumuku          |  0.03183% | 479    |  0.032% | 231    |  0.034% | 
 | 345  | Qwilfish           |  0.03137% | 472    |  0.031% | 191    |  0.028% | 
 | 346  | Heracross          |  0.03110% | 468    |  0.031% | 192    |  0.028% | 
 | 347  | Hitmonchan         |  0.03011% | 453    |  0.030% | 215    |  0.032% | 
 | 348  | Claydol            |  0.02991% | 450    |  0.030% | 144    |  0.021% | 
 | 349  | Exploud            |  0.02924% | 440    |  0.029% | 223    |  0.033% | 
 | 350  | Sharpedo           |  0.02871% | 432    |  0.029% | 182    |  0.027% | 
 | 351  | Rotom-Frost        |  0.02824% | 425    |  0.028% | 179    |  0.026% | 
 | 352  | Unfezant           |  0.02771% | 417    |  0.028% | 120    |  0.018% | 
 | 353  | Armaldo            |  0.02765% | 416    |  0.028% | 179    |  0.026% | 
 | 354  | Wobbuffet          |  0.02698% | 406    |  0.027% | 174    |  0.026% | 
 | 355  | Starmie            |  0.02672% | 402    |  0.027% | 143    |  0.021% | 
 | 356  | Farfetch'd         |  0.02612% | 393    |  0.026% | 90     |  0.013% | 
 | 357  | Trapinch           |  0.02585% | 389    |  0.026% | 131    |  0.019% | 
 | 358  | Fletchling         |  0.02545% | 383    |  0.025% | 125    |  0.018% | 
 | 359  | Bewear             |  0.02532% | 381    |  0.025% | 127    |  0.019% | 
 | 360  | Mawile             |  0.02426% | 365    |  0.024% | 107    |  0.016% | 
 | 361  | Walrein            |  0.02426% | 365    |  0.024% | 131    |  0.019% | 
 | 362  | Bouffalant         |  0.02366% | 356    |  0.024% | 136    |  0.020% | 
 | 363  | Omastar            |  0.02326% | 350    |  0.023% | 157    |  0.023% | 
 | 364  | Tyrantrum          |  0.02326% | 350    |  0.023% | 150    |  0.022% | 
 | 365  | Carracosta         |  0.02299% | 346    |  0.023% | 126    |  0.018% | 
 | 366  | Solosis            |  0.02286% | 344    |  0.023% | 64     |  0.009% | 
 | 367  | Wigglytuff         |  0.02266% | 341    |  0.023% | 94     |  0.014% | 
 | 368  | Scolipede          |  0.02260% | 340    |  0.023% | 146    |  0.021% | 
 | 369  | Rotom-Fan          |  0.02226% | 335    |  0.022% | 152    |  0.022% | 
 | 370  | Thievul            |  0.02193% | 330    |  0.022% | 117    |  0.017% | 
 | 371  | Pangoro            |  0.02193% | 330    |  0.022% | 172    |  0.025% | 
 | 372  | Necrozma           |  0.02173% | 327    |  0.022% | 126    |  0.018% | 
 | 373  | Scyther            |  0.02153% | 324    |  0.022% | 99     |  0.015% | 
 | 374  | Koffing            |  0.02040% | 307    |  0.020% | 27     |  0.004% | 
 | 375  | Glalie             |  0.01974% | 297    |  0.020% | 128    |  0.019% | 
 | 376  | Skuntank           |  0.01961% | 295    |  0.020% | 107    |  0.016% | 
 | 377  | Wishiwashi         |  0.01927% | 290    |  0.019% | 139    |  0.020% | 
 | 378  | Dunsparce          |  0.01887% | 284    |  0.019% | 130    |  0.019% | 
 | 379  | Wailord            |  0.01808% | 272    |  0.018% | 131    |  0.019% | 
 | 380  | Magmortar          |  0.01768% | 266    |  0.018% | 92     |  0.014% | 
 | 381  | Slurpuff           |  0.01761% | 265    |  0.018% | 66     |  0.010% | 
 | 382  | Lycanroc           |  0.01754% | 264    |  0.018% | 91     |  0.013% | 
 | 383  | Sudowoodo          |  0.01708% | 257    |  0.017% | 113    |  0.017% | 
 | 384  | Garbodor           |  0.01642% | 247    |  0.016% | 96     |  0.014% | 
 | 385  | Delibird           |  0.01588% | 239    |  0.016% | 51     |  0.007% | 
 | 386  | Cryogonal          |  0.01575% | 237    |  0.016% | 94     |  0.014% | 
 | 387  | Wartortle          |  0.01568% | 236    |  0.016% | 153    |  0.022% | 
 | 388  | Jigglypuff         |  0.01555% | 234    |  0.016% | 58     |  0.009% | 
 | 389  | Vileplume          |  0.01502% | 226    |  0.015% | 84     |  0.012% | 
 | 390  | Barbaracle         |  0.01495% | 225    |  0.015% | 99     |  0.015% | 
 | 391  | Musharna           |  0.01462% | 220    |  0.015% | 77     |  0.011% | 
 | 392  | Crustle            |  0.01455% | 219    |  0.015% | 90     |  0.013% | 
 | 393  | Bronzor            |  0.01455% | 219    |  0.015% | 61     |  0.009% | 
 | 394  | Tangela            |  0.01422% | 214    |  0.014% | 112    |  0.016% | 
 | 395  | Purrloin           |  0.01422% | 214    |  0.014% | 77     |  0.011% | 
 | 396  | Gourgeist-Small    |  0.01382% | 208    |  0.014% | 55     |  0.008% | 
 | 397  | Mesprit            |  0.01303% | 196    |  0.013% | 69     |  0.010% | 
 | 398  | Sawk               |  0.01289% | 194    |  0.013% | 69     |  0.010% | 
 | 399  | Xatu               |  0.01256% | 189    |  0.013% | 59     |  0.009% | 
 | 400  | Throh              |  0.01229% | 185    |  0.012% | 56     |  0.008% | 
 | 401  | Basculin           |  0.01229% | 185    |  0.012% | 71     |  0.010% | 
 | 402  | Rapidash-Galar     |  0.01150% | 173    |  0.011% | 63     |  0.009% | 
 | 403  | Silvally-Ground    |  0.01123% | 169    |  0.011% | 63     |  0.009% | 
 | 404  | Lycanroc-Midnight  |  0.01103% | 166    |  0.011% | 61     |  0.009% | 
 | 405  | Magneton           |  0.01103% | 166    |  0.011% | 51     |  0.007% | 
 | 406  | Brionne            |  0.01090% | 164    |  0.011% | 86     |  0.013% | 
 | 407  | Linoone            |  0.01070% | 161    |  0.011% | 61     |  0.009% | 
 | 408  | Silvally-Steel     |  0.01070% | 161    |  0.011% | 61     |  0.009% | 
 | 409  | Onix               |  0.01057% | 159    |  0.011% | 44     |  0.006% | 
 | 410  | Eevee              |  0.01030% | 155    |  0.010% | 51     |  0.007% | 
 | 411  | Calyrex            |  0.01030% | 155    |  0.010% | 49     |  0.007% | 
 | 412  | Dottler            |  0.01017% | 153    |  0.010% | 80     |  0.012% | 
 | 413  | Dugtrio-Alola      |  0.01010% | 152    |  0.010% | 63     |  0.009% | 
 | 414  | Noctowl            |  0.01010% | 152    |  0.010% | 48     |  0.007% | 
 | 415  | Nidoqueen          |  0.01004% | 151    |  0.010% | 67     |  0.010% | 
 | 416  | Ivysaur            |  0.01004% | 151    |  0.010% | 31     |  0.005% | 
 | 417  | Linoone-Galar      |  0.00997% | 150    |  0.010% | 47     |  0.007% | 
 | 418  | Rapidash           |  0.00957% | 144    |  0.010% | 55     |  0.008% | 
 | 419  | Druddigon          |  0.00864% | 130    |  0.009% | 36     |  0.005% | 
 | 420  | Beheeyem           |  0.00864% | 130    |  0.009% | 33     |  0.005% | 
 | 421  | Sandslash          |  0.00864% | 130    |  0.009% | 31     |  0.005% | 
 | 422  | Persian            |  0.00844% | 127    |  0.008% | 44     |  0.006% | 
 | 423  | Silvally-Fairy     |  0.00804% | 121    |  0.008% | 43     |  0.006% | 
 | 424  | Kyurem             |  0.00731% | 110    |  0.007% | 48     |  0.007% | 
 | 425  | Cosmoem            |  0.00731% | 110    |  0.007% | 47     |  0.007% | 
 | 426  | Silvally-Grass     |  0.00718% | 108    |  0.007% | 24     |  0.004% | 
 | 427  | Herdier            |  0.00711% | 107    |  0.007% | 38     |  0.006% | 
 | 428  | Psyduck            |  0.00685% | 103    |  0.007% | 23     |  0.003% | 
 | 429  | Type: Null         |  0.00665% | 100    |  0.007% | 32     |  0.005% | 
 | 430  | Thwackey           |  0.00665% | 100    |  0.007% | 35     |  0.005% | 
 | 431  | Pinsir             |  0.00645% | 97     |  0.006% | 25     |  0.004% | 
 | 432  | Cottonee           |  0.00638% | 96     |  0.006% | 33     |  0.005% | 
 | 433  | Metang             |  0.00625% | 94     |  0.006% | 45     |  0.007% | 
 | 434  | Relicanth          |  0.00605% | 91     |  0.006% | 40     |  0.006% | 
 | 435  | Slowpoke-Galar     |  0.00585% | 88     |  0.006% | 17     |  0.002% | 
 | 436  | Stunfisk           |  0.00578% | 87     |  0.006% | 50     |  0.007% | 
 | 437  | Magikarp           |  0.00572% | 86     |  0.006% | 31     |  0.005% | 
 | 438  | Magmar             |  0.00532% | 80     |  0.005% | 29     |  0.004% | 
 | 439  | Lunatone           |  0.00525% | 79     |  0.005% | 30     |  0.004% | 
 | 440  | Gourgeist          |  0.00518% | 78     |  0.005% | 38     |  0.006% | 
 | 441  | Rotom              |  0.00492% | 74     |  0.005% | 30     |  0.004% | 
 | 442  | Cosmog             |  0.00492% | 74     |  0.005% | 12     |  0.002% | 
 | 443  | Stunfisk-Galar     |  0.00492% | 74     |  0.005% | 23     |  0.003% | 
 | 444  | Solrock            |  0.00485% | 73     |  0.005% | 32     |  0.005% | 
 | 445  | Poliwhirl          |  0.00459% | 69     |  0.005% | 23     |  0.003% | 
 | 446  | Gurdurr            |  0.00445% | 67     |  0.004% | 19     |  0.003% | 
 | 447  | Whiscash           |  0.00439% | 66     |  0.004% | 30     |  0.004% | 
 | 448  | Silvally-Dark      |  0.00439% | 66     |  0.004% | 22     |  0.003% | 
 | 449  | Haunter            |  0.00405% | 61     |  0.004% | 38     |  0.006% | 
 | 450  | Marshtomp          |  0.00399% | 60     |  0.004% | 15     |  0.002% | 
 | 451  | Corsola            |  0.00399% | 60     |  0.004% | 19     |  0.003% | 
 | 452  | Rowlet             |  0.00399% | 60     |  0.004% | 26     |  0.004% | 
 | 453  | Munchlax           |  0.00385% | 58     |  0.004% | 37     |  0.005% | 
 | 454  | Silvally-Water     |  0.00379% | 57     |  0.004% | 16     |  0.002% | 
 | 455  | Poliwag            |  0.00379% | 57     |  0.004% | 29     |  0.004% | 
 | 456  | Foongus            |  0.00372% | 56     |  0.004% | 11     |  0.002% | 
 | 457  | Vulpix-Alola       |  0.00352% | 53     |  0.004% | 31     |  0.005% | 
 | 458  | Porygon            |  0.00352% | 53     |  0.004% | 29     |  0.004% | 
 | 459  | Silvally-Ghost     |  0.00332% | 50     |  0.003% | 30     |  0.004% | 
 | 460  | Hippopotas         |  0.00332% | 50     |  0.003% | 16     |  0.002% | 
 | 461  | Silvally-Fire      |  0.00332% | 50     |  0.003% | 18     |  0.003% | 
 | 462  | Spheal             |  0.00326% | 49     |  0.003% | 22     |  0.003% | 
 | 463  | Caterpie           |  0.00326% | 49     |  0.003% | 11     |  0.002% | 
 | 464  | Wooper             |  0.00319% | 48     |  0.003% | 14     |  0.002% | 
 | 465  | Slowpoke           |  0.00286% | 43     |  0.003% | 22     |  0.003% | 
 | 466  | Silvally-Electric  |  0.00272% | 41     |  0.003% | 18     |  0.003% | 
 | 467  | Azurill            |  0.00259% | 39     |  0.003% | 25     |  0.004% | 
 | 468  | Heatmor            |  0.00259% | 39     |  0.003% | 18     |  0.003% | 
 | 469  | Ferroseed          |  0.00259% | 39     |  0.003% | 13     |  0.002% | 
 | 470  | Ralts              |  0.00246% | 37     |  0.002% | 10     |  0.001% | 
 | 471  | Lickitung          |  0.00239% | 36     |  0.002% | 14     |  0.002% | 
 | 472  | Duskull            |  0.00233% | 35     |  0.002% | 12     |  0.002% | 
 | 473  | Morgrem            |  0.00233% | 35     |  0.002% | 6      |  0.001% | 
 | 474  | Klang              |  0.00226% | 34     |  0.002% | 14     |  0.002% | 
 | 475  | Grookey            |  0.00213% | 32     |  0.002% | 8      |  0.001% | 
 | 476  | Silvally-Flying    |  0.00206% | 31     |  0.002% | 11     |  0.002% | 
 | 477  | Drizzile           |  0.00199% | 30     |  0.002% | 15     |  0.002% | 
 | 478  | Anorith            |  0.00199% | 30     |  0.002% | 21     |  0.003% | 
 | 479  | Rufflet            |  0.00193% | 29     |  0.002% | 12     |  0.002% | 
 | 480  | Electabuzz         |  0.00193% | 29     |  0.002% | 11     |  0.002% | 
 | 481  | Snom               |  0.00186% | 28     |  0.002% | 5      |  0.001% | 
 | 482  | Lampent            |  0.00173% | 26     |  0.002% | 9      |  0.001% | 
 | 483  | Exeggcute          |  0.00173% | 26     |  0.002% | 8      |  0.001% | 
 | 484  | Dartrix            |  0.00166% | 25     |  0.002% | 14     |  0.002% | 
 | 485  | Pichu              |  0.00166% | 25     |  0.002% | 9      |  0.001% | 
 | 486  | Silvally-Ice       |  0.00166% | 25     |  0.002% | 12     |  0.002% | 
 | 487  | Meowth             |  0.00159% | 24     |  0.002% | 7      |  0.001% | 
 | 488  | Mantyke            |  0.00159% | 24     |  0.002% | 8      |  0.001% | 
 | 489  | Abra               |  0.00153% | 23     |  0.002% | 11     |  0.002% | 
 | 490  | Grovyle            |  0.00153% | 23     |  0.002% | 9      |  0.001% | 
 | 491  | Silvally-Poison    |  0.00153% | 23     |  0.002% | 15     |  0.002% | 
 | 492  | Nuzleaf            |  0.00153% | 23     |  0.002% | 4      |  0.001% | 
 | 493  | Aron               |  0.00146% | 22     |  0.001% | 9      |  0.001% | 
 | 494  | Vespiquen          |  0.00140% | 21     |  0.001% | 11     |  0.002% | 
 | 495  | Grubbin            |  0.00140% | 21     |  0.001% | 2      |  0.000% | 
 | 496  | Fletchinder        |  0.00133% | 20     |  0.001% | 5      |  0.001% | 
 | 497  | Piloswine          |  0.00133% | 20     |  0.001% | 9      |  0.001% | 
 | 498  | Silvally-Bug       |  0.00133% | 20     |  0.001% | 9      |  0.001% | 
 | 499  | Wimpod             |  0.00126% | 19     |  0.001% | 12     |  0.002% | 
 | 500  | Scraggy            |  0.00126% | 19     |  0.001% | 5      |  0.001% | 
 | 501  | Yamper             |  0.00126% | 19     |  0.001% | 6      |  0.001% | 
 | 502  | Popplio            |  0.00120% | 18     |  0.001% | 12     |  0.002% | 
 | 503  | Kirlia             |  0.00120% | 18     |  0.001% | 11     |  0.002% | 
 | 504  | Woobat             |  0.00120% | 18     |  0.001% | 5      |  0.001% | 
 | 505  | Feebas             |  0.00120% | 18     |  0.001% | 12     |  0.002% | 
 | 506  | Silvally-Fighting  |  0.00113% | 17     |  0.001% | 6      |  0.001% | 
 | 507  | Staryu             |  0.00106% | 16     |  0.001% | 12     |  0.002% | 
 | 508  | Litten             |  0.00106% | 16     |  0.001% | 9      |  0.001% | 
 | 509  | Sobble             |  0.00106% | 16     |  0.001% | 4      |  0.001% | 
 | 510  | Lileep             |  0.00106% | 16     |  0.001% | 13     |  0.002% | 
 | 511  | Rhyhorn            |  0.00106% | 16     |  0.001% | 6      |  0.001% | 
 | 512  | Duosion            |  0.00100% | 15     |  0.001% | 8      |  0.001% | 
 | 513  | Sandygast          |  0.00100% | 15     |  0.001% | 4      |  0.001% | 
 | 514  | Snover             |  0.00100% | 15     |  0.001% | 0      |  0.000% | 
 | 515  | Gourgeist-Large    |  0.00100% | 15     |  0.001% | 6      |  0.001% | 
 | 516  | Togepi             |  0.00093% | 14     |  0.001% | 3      |  0.000% | 
 | 517  | Timburr            |  0.00093% | 14     |  0.001% | 1      |  0.000% | 
 | 518  | Cleffa             |  0.00086% | 13     |  0.001% | 1      |  0.000% | 
 | 519  | Golbat             |  0.00086% | 13     |  0.001% | 7      |  0.001% | 
 | 520  | Happiny            |  0.00086% | 13     |  0.001% | 4      |  0.001% | 
 | 521  | Litwick            |  0.00086% | 13     |  0.001% | 6      |  0.001% | 
 | 522  | Inkay              |  0.00086% | 13     |  0.001% | 1      |  0.000% | 
 | 523  | Combusken          |  0.00086% | 13     |  0.001% | 6      |  0.001% | 
 | 524  | Milcery            |  0.00086% | 13     |  0.001% | 1      |  0.000% | 
 | 525  | Vanillish          |  0.00080% | 12     |  0.001% | 7      |  0.001% | 
 | 526  | Drakloak           |  0.00080% | 12     |  0.001% | 5      |  0.001% | 
 | 527  | Swablu             |  0.00080% | 12     |  0.001% | 8      |  0.001% | 
 | 528  | Dragonair          |  0.00080% | 12     |  0.001% | 6      |  0.001% | 
 | 529  | Salandit           |  0.00073% | 11     |  0.001% | 4      |  0.001% | 
 | 530  | Bulbasaur          |  0.00073% | 11     |  0.001% | 10     |  0.001% | 
 | 531  | Boldore            |  0.00073% | 11     |  0.001% | 8      |  0.001% | 
 | 532  | Farfetch'd-Galar   |  0.00073% | 11     |  0.001% | 3      |  0.000% | 
 | 533  | Kubfu              |  0.00073% | 11     |  0.001% | 2      |  0.000% | 
 | 534  | Silvally-Psychic   |  0.00066% | 10     |  0.001% | 6      |  0.001% | 
 | 535  | Bonsly             |  0.00066% | 10     |  0.001% | 5      |  0.001% | 
 | 536  | Morelull           |  0.00066% | 10     |  0.001% | 8      |  0.001% | 
 | 537  | Gloom              |  0.00060% | 9      |  0.001% | 6      |  0.001% | 
 | 538  | Treecko            |  0.00060% | 9      |  0.001% | 5      |  0.001% | 
 | 539  | Vulpix             |  0.00060% | 9      |  0.001% | 5      |  0.001% | 
 | 540  | Carvanha           |  0.00060% | 9      |  0.001% | 6      |  0.001% | 
 | 541  | Squirtle           |  0.00053% | 8      |  0.001% | 5      |  0.001% | 
 | 542  | Magby              |  0.00053% | 8      |  0.001% | 6      |  0.001% | 
 | 543  | Corphish           |  0.00053% | 8      |  0.001% | 3      |  0.000% | 
 | 544  | Impidimp           |  0.00053% | 8      |  0.001% | 3      |  0.000% | 
 | 545  | Snorunt            |  0.00053% | 8      |  0.001% | 0      |  0.000% | 
 | 546  | Krabby             |  0.00053% | 8      |  0.001% | 5      |  0.001% | 
 | 547  | Pumpkaboo-Super    |  0.00053% | 8      |  0.001% | 5      |  0.001% | 
 | 548  | Espurr             |  0.00047% | 7      |  0.000% | 5      |  0.001% | 
 | 549  | Sealeo             |  0.00047% | 7      |  0.000% | 2      |  0.000% | 
 | 550  | Silvally-Rock      |  0.00047% | 7      |  0.000% | 6      |  0.001% | 
 | 551  | Darumaka-Galar     |  0.00047% | 7      |  0.000% | 3      |  0.000% | 
 | 552  | Frillish           |  0.00047% | 7      |  0.000% | 2      |  0.000% | 
 | 553  | Wailmer            |  0.00047% | 7      |  0.000% | 4      |  0.001% | 
 | 554  | Sizzlipede         |  0.00047% | 7      |  0.000% | 3      |  0.000% | 
 | 555  | Silvally-Dragon    |  0.00047% | 7      |  0.000% | 2      |  0.000% | 
 | 556  | Machoke            |  0.00047% | 7      |  0.000% | 3      |  0.000% | 
 | 557  | Drifloon           |  0.00047% | 7      |  0.000% | 3      |  0.000% | 
 | 558  | Magnemite          |  0.00040% | 6      |  0.000% | 2      |  0.000% | 
 | 559  | Mime Jr.           |  0.00040% | 6      |  0.000% | 4      |  0.001% | 
 | 560  | Zweilous           |  0.00040% | 6      |  0.000% | 3      |  0.000% | 
 | 561  | Trubbish           |  0.00040% | 6      |  0.000% | 3      |  0.000% | 
 | 562  | Diglett            |  0.00040% | 6      |  0.000% | 3      |  0.000% | 
 | 563  | Lairon             |  0.00040% | 6      |  0.000% | 4      |  0.001% | 
 | 564  | Torchic            |  0.00040% | 6      |  0.000% | 0      |  0.000% | 
 | 565  | Hattrem            |  0.00033% | 5      |  0.000% | 1      |  0.000% | 
 | 566  | Roselia            |  0.00033% | 5      |  0.000% | 1      |  0.000% | 
 | 567  | Growlithe          |  0.00033% | 5      |  0.000% | 2      |  0.000% | 
 | 568  | Darumaka           |  0.00033% | 5      |  0.000% | 4      |  0.001% | 
 | 569  | Tirtouga           |  0.00033% | 5      |  0.000% | 2      |  0.000% | 
 | 570  | Cubone             |  0.00033% | 5      |  0.000% | 3      |  0.000% | 
 | 571  | Silicobra          |  0.00027% | 4      |  0.000% | 3      |  0.000% | 
 | 572  | Lillipup           |  0.00027% | 4      |  0.000% | 2      |  0.000% | 
 | 573  | Archen             |  0.00027% | 4      |  0.000% | 1      |  0.000% | 
 | 574  | Goldeen            |  0.00027% | 4      |  0.000% | 2      |  0.000% | 
 | 575  | Pumpkaboo          |  0.00027% | 4      |  0.000% | 0      |  0.000% | 
 | 576  | Ponyta             |  0.00027% | 4      |  0.000% | 1      |  0.000% | 
 | 577  | Gothita            |  0.00027% | 4      |  0.000% | 1      |  0.000% | 
 | 578  | Shellos            |  0.00027% | 4      |  0.000% | 0      |  0.000% | 
 | 579  | Tyrogue            |  0.00027% | 4      |  0.000% | 2      |  0.000% | 
 | 580  | Raboot             |  0.00027% | 4      |  0.000% | 4      |  0.001% | 
 | 581  | Smoochum           |  0.00027% | 4      |  0.000% | 2      |  0.000% | 
 | 582  | Oddish             |  0.00027% | 4      |  0.000% | 1      |  0.000% | 
 | 583  | Tyrunt             |  0.00027% | 4      |  0.000% | 3      |  0.000% | 
 | 584  | Krokorok           |  0.00027% | 4      |  0.000% | 3      |  0.000% | 
 | 585  | Marill             |  0.00027% | 4      |  0.000% | 2      |  0.000% | 
 | 586  | Roggenrola         |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 587  | Zorua              |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 588  | Larvesta           |  0.00020% | 3      |  0.000% | 3      |  0.000% | 
 | 589  | Chinchou           |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 590  | Wingull            |  0.00020% | 3      |  0.000% | 3      |  0.000% | 
 | 591  | Mudkip             |  0.00020% | 3      |  0.000% | 0      |  0.000% | 
 | 592  | Sandshrew          |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 593  | Clauncher          |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 594  | Dwebble            |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 595  | Fraxure            |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 596  | Yamask-Galar       |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 597  | Sliggoo            |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 598  | Tentacool          |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 599  | Luxio              |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 600  | Mienfoo            |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 601  | Wooloo             |  0.00020% | 3      |  0.000% | 2      |  0.000% | 
 | 602  | Natu               |  0.00020% | 3      |  0.000% | 0      |  0.000% | 
 | 603  | Machop             |  0.00020% | 3      |  0.000% | 1      |  0.000% | 
 | 604  | Nickit             |  0.00020% | 3      |  0.000% | 0      |  0.000% | 
 | 605  | Buneary            |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 606  | Klink              |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 607  | Cutiefly           |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 608  | Diglett-Alola      |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 609  | Pidove             |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 610  | Budew              |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 611  | Toxel              |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 612  | Croagunk           |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 613  | Gastly             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 614  | Blipbug            |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 615  | Charmeleon         |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 616  | Combee             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 617  | Vanillite          |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 618  | Scorbunny          |  0.00013% | 2      |  0.000% | 1      |  0.000% | 
 | 619  | Seedot             |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 620  | Carkol             |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 621  | NidoranF           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 622  | NidoranM           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Bunnelby           |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 624  | Mareanie           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 625  | Barboach           |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 626  | Cubchoo            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 627  | Electrike          |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 628  | Venipede           |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 629  | Swinub             |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 630  | Whirlipede         |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 631  | Omanyte            |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 632  | Ponyta-Galar       |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 633  | Rockruff           |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 634  | Lotad              |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
 | 635  | Honedge            |  0.00007% | 1      |  0.000% | 1      |  0.000% | 
 | 636  | Bagon              |  0.00007% | 1      |  0.000% | 0      |  0.000% | 
